m,coco,coco_pct
1,26.0,0.0
12,5.0,0.258
11,9.0,0.024
1,12.0,0.0
6,18.0,0.008
4,9.0,0.018
12,1.0,0.207
2,7.0,0.046
9,2.0,0.287
10,8.0,0.035
1,25.0,0.0
9,26.0,0.0
6,3.0,0.233
7,9.0,0.011
3,8.0,0.027
9,12.0,0.0
2,5.0,0.227
5,27.0,0.003
10,26.0,0.0
8,4.0,0.001
11,1.0,0.203
3,27.0,0.001
7,27.0,0.004
5,26.0,0.0
11,2.0,0.126
3,7.0,0.055
2,4.0,0.018
5,1.0,0.146
11,7.0,0.079
12,25.0,0.0
2,8.0,0.024
8,5.0,0.006
9,27.0,0.0
6,8.0,0.02
2,25.0,0.0
9,1.0,0.352
4,8.0,0.034
7,8.0,0.01
6,2.0,0.305
2,3.0,0.204
1,17.0,0.0
11,18.0,0.001
3,17.0,0.005
10,2.0,0.208
5,25.0,0.011
5,3.0,0.306
11,14.0,0.0
3,4.0,0.011
11,3.0,0.287
1,7.0,0.05
4,7.0,0.071
2,12.0,0.0
11,25.0,0.001
1,27.0,0.0
8,17.0,0.011
9,15.0,0.0
3,9.0,0.012
1,9.0,0.015
1,8.0,0.033
1,5.0,0.22
7,2.0,0.353
3,26.0,0.0
4,2.0,0.234
1,1.0,0.271
10,5.0,0.124
5,12.0,0.0
7,25.0,0.018
7,14.0,0.0
11,15.0,0.0
10,18.0,0.002
3,18.0,0.001
8,1.0,0.397
11,27.0,0.0
8,9.0,0.011
5,7.0,0.095
3,3.0,0.237
2,1.0,0.332
10,25.0,0.002
11,26.0,0.0
1,15.0,0.0
2,26.0,0.0
11,4.0,0.03
2,17.0,0.003
6,26.0,0.0
8,12.0,0.0
4,27.0,0.001
3,1.0,0.348
5,15.0,0.0
8,8.0,0.014
9,3.0,0.228
1,3.0,0.266
10,1.0,0.231
2,2.0,0.127
4,15.0,0.0
11,17.0,0.004
12,17.0,0.0
6,15.0,0.0
9,18.0,0.005
7,5.0,0.006
5,4.0,0.009
5,5.0,0.019
1,14.0,0.0
10,14.0,0.0
11,8.0,0.049
8,18.0,0.008
9,25.0,0.012
8,15.0,0.0
6,14.0,0.0
9,8.0,0.021
12,2.0,0.122
7,4.0,0.002
5,17.0,0.01
12,8.0,0.04
4,12.0,0.0
4,4.0,0.017
12,14.0,0.003
2,18.0,0.0
8,25.0,0.017
10,12.0,0.0
12,3.0,0.26
9,9.0,0.02
2,9.0,0.019
3,14.0,0.003
4,25.0,0.001
7,1.0,0.383
5,14.0,0.0
6,7.0,0.035
1,2.0,0.129
7,7.0,0.022
3,5.0,0.09
8,2.0,0.341
3,25.0,0.001
6,5.0,0.012
10,17.0,0.005
1,18.0,0.0
10,15.0,0.0
10,7.0,0.06
4,26.0,0.0
10,27.0,0.001
6,25.0,0.013
10,4.0,0.018
5,18.0,0.005
4,3.0,0.285
12,12.0,0.003
9,7.0,0.034
4,18.0,0.001
8,27.0,0.001
9,5.0,0.027
7,12.0,0.0
6,27.0,0.002
10,3.0,0.282
7,26.0,0.001
2,14.0,0.0
12,4.0,0.03
10,9.0,0.032
7,18.0,0.012
4,17.0,0.005
11,12.0,0.0
7,17.0,0.013
12,27.0,0.0
4,1.0,0.304
12,15.0,0.001
4,14.0,0.0
1,4.0,0.015
11,5.0,0.197
9,14.0,0.0
3,2.0,0.206
8,26.0,0.001
9,17.0,0.011
5,9.0,0.027
7,3.0,0.164
3,15.0,0.002
5,8.0,0.044
6,9.0,0.019
4,5.0,0.028
8,14.0,0.0
2,27.0,0.0
7,15.0,0.0
6,12.0,0.0
12,18.0,0.0
6,17.0,0.014
12,9.0,0.015
3,12.0,0.001
12,7.0,0.061
6,4.0,0.001
8,3.0,0.169
8,7.0,0.023
12,26.0,0.0
6,1.0,0.337
2,15.0,0.0
5,2.0,0.325
9,4.0,0.004
