m,m3,coco,coco_pct
7,3,25.0,0.004
7,2,2.0,0.264
12,1,1.0,0.023
10,1,12.0,0.0
11,1,18.0,0.004
6,1,7.0,0.106
1,3,2.0,0.184
1,3,8.0,0.051
6,2,8.0,0.015
12,2,2.0,0.264
9,2,14.0,0.0
10,3,18.0,0.002
3,2,2.0,0.327
8,1,18.0,0.001
12,2,17.0,0.004
3,1,14.0,0.001
2,2,3.0,0.223
6,1,14.0,0.0
4,1,8.0,0.029
8,2,3.0,0.218
1,3,18.0,0.0
9,3,4.0,0.077
3,2,8.0,0.065
12,2,7.0,0.203
10,1,1.0,0.203
9,2,1.0,0.127
3,3,26.0,0.0
1,1,7.0,0.15
2,1,14.0,0.0
8,3,12.0,0.0
9,3,14.0,0.0
1,3,4.0,0.131
9,1,25.0,0.003
3,1,25.0,0.002
10,3,8.0,0.056
8,2,9.0,0.002
1,3,14.0,0.0
7,2,17.0,0.01
8,3,7.0,0.075
9,3,3.0,0.222
3,2,17.0,0.03
6,2,5.0,0.033
12,1,18.0,0.002
12,3,7.0,0.119
1,1,2.0,0.23
1,1,18.0,0.001
6,1,17.0,0.024
3,1,26.0,0.0
1,3,5.0,0.031
9,1,12.0,0.0
6,2,7.0,0.111
4,1,18.0,0.009
6,3,12.0,0.0
5,3,5.0,0.027
10,3,3.0,0.24
9,1,18.0,0.006
8,1,7.0,0.048
3,2,3.0,0.188
1,3,9.0,0.006
4,1,5.0,0.004
7,1,8.0,0.011
5,1,1.0,0.071
11,2,25.0,0.001
2,3,9.0,0.017
5,2,12.0,0.0
12,3,2.0,0.316
5,2,5.0,0.019
8,3,1.0,0.14
10,1,17.0,0.02
9,1,2.0,0.376
8,3,5.0,0.017
11,2,18.0,0.001
11,3,12.0,0.0
2,2,14.0,0.0
9,1,14.0,0.0
2,1,4.0,0.139
10,1,2.0,0.261
2,2,17.0,0.005
11,3,14.0,0.0
2,3,26.0,0.0
12,3,8.0,0.03
5,2,18.0,0.001
3,3,3.0,0.253
3,2,14.0,0.0
8,1,4.0,0.237
5,3,4.0,0.19
6,2,4.0,0.13
5,3,26.0,0.0
7,2,5.0,0.012
9,3,1.0,0.174
2,3,14.0,0.0
11,1,25.0,0.003
4,3,17.0,0.015
4,3,3.0,0.339
5,2,7.0,0.174
3,2,4.0,0.142
6,2,26.0,0.0
4,3,12.0,0.0
7,3,4.0,0.248
11,2,7.0,0.173
6,1,26.0,0.0
7,3,5.0,0.033
11,1,12.0,0.0
9,1,3.0,0.256
4,3,7.0,0.146
12,1,4.0,0.143
11,3,3.0,0.148
2,1,3.0,0.259
8,3,17.0,0.005
1,1,26.0,0.0
2,3,17.0,0.001
8,3,2.0,0.38
3,1,8.0,0.033
2,2,25.0,0.0
4,2,7.0,0.152
2,3,7.0,0.15
6,1,1.0,0.045
3,1,17.0,0.025
11,1,14.0,0.0
8,3,4.0,0.157
10,1,5.0,0.063
1,3,12.0,0.0
2,1,12.0,0.0
7,3,9.0,0.0
9,1,26.0,0.0
1,2,2.0,0.26
5,3,8.0,0.009
3,1,12.0,0.0
11,1,1.0,0.064
6,3,9.0,0.0
9,3,7.0,0.114
2,3,5.0,0.026
11,3,26.0,0.0
4,3,18.0,0.0
7,1,25.0,0.002
8,2,17.0,0.014
7,2,7.0,0.043
6,2,18.0,0.013
5,3,2.0,0.323
3,3,17.0,0.013
4,3,9.0,0.006
6,1,4.0,0.147
4,2,4.0,0.11
2,1,25.0,0.004
7,1,7.0,0.054
9,2,3.0,0.271
1,2,9.0,0.024
2,3,4.0,0.119
12,1,25.0,0.001
2,3,8.0,0.074
2,3,3.0,0.215
3,3,5.0,0.03
9,1,8.0,0.024
10,1,7.0,0.11
4,1,1.0,0.094
4,2,9.0,0.006
2,2,1.0,0.222
3,2,7.0,0.158
4,1,3.0,0.259
11,2,8.0,0.073
11,2,12.0,0.0
8,1,17.0,0.002
5,1,5.0,0.019
9,3,12.0,0.0
12,1,3.0,0.22
7,2,8.0,0.009
12,3,18.0,0.001
2,1,18.0,0.0
11,3,1.0,0.079
8,2,18.0,0.0
5,1,12.0,0.0
7,1,14.0,0.0
11,3,5.0,0.028
2,1,5.0,0.048
10,3,9.0,0.015
6,3,26.0,0.0
10,3,12.0,0.0
10,3,17.0,0.021
8,3,25.0,0.003
4,1,12.0,0.0
12,1,9.0,0.057
1,1,9.0,0.014
11,3,9.0,0.048
7,1,5.0,0.019
4,2,8.0,0.042
5,1,18.0,0.001
12,3,25.0,0.0
9,1,17.0,0.015
9,3,18.0,0.001
1,1,25.0,0.0
2,3,2.0,0.208
6,1,12.0,0.0
6,2,12.0,0.0
11,2,4.0,0.179
11,3,18.0,0.001
3,2,26.0,0.0
11,1,3.0,0.175
11,3,8.0,0.123
1,2,12.0,0.0
3,2,12.0,0.0
5,3,3.0,0.256
10,2,25.0,0.001
11,1,8.0,0.104
7,3,2.0,0.287
9,2,18.0,0.001
9,1,5.0,0.008
5,2,1.0,0.102
2,2,18.0,0.0
7,2,9.0,0.0
4,1,25.0,0.003
9,1,1.0,0.154
3,3,2.0,0.355
2,2,8.0,0.024
7,1,18.0,0.003
3,3,1.0,0.169
4,3,1.0,0.028
3,3,7.0,0.071
11,2,26.0,0.0
1,2,4.0,0.162
1,1,4.0,0.132
6,3,2.0,0.208
1,2,5.0,0.037
1,1,8.0,0.078
7,2,25.0,0.008
5,2,4.0,0.139
10,3,2.0,0.357
2,3,18.0,0.002
7,2,1.0,0.225
11,2,3.0,0.155
6,3,17.0,0.008
5,3,7.0,0.062
11,1,2.0,0.328
6,1,8.0,0.034
6,3,5.0,0.05
5,3,25.0,0.004
1,3,3.0,0.254
1,2,7.0,0.098
3,2,9.0,0.006
5,1,3.0,0.324
10,3,4.0,0.069
10,2,1.0,0.093
2,1,9.0,0.001
4,3,26.0,0.0
10,1,18.0,0.001
2,2,9.0,0.001
8,1,3.0,0.202
10,1,9.0,0.013
5,2,3.0,0.301
3,1,3.0,0.337
4,2,25.0,0.001
5,1,9.0,0.001
4,3,25.0,0.002
6,1,9.0,0.0
12,2,25.0,0.0
7,3,3.0,0.279
12,2,14.0,0.0
9,2,2.0,0.407
12,1,17.0,0.022
9,3,17.0,0.011
2,2,5.0,0.02
6,1,25.0,0.008
