m,coco,coco_pct
2,14.0,0.001
9,15.0,0.0
7,5.0,0.022
4,17.0,0.019
3,26.0,0.0
9,26.0,0.0
9,14.0,0.0
11,15.0,0.0
12,7.0,0.185
10,12.0,0.0
3,25.0,0.001
2,17.0,0.02
8,18.0,0.002
11,12.0,0.0
12,1.0,0.123
7,1.0,0.14
12,26.0,0.0
10,4.0,0.085
7,7.0,0.05
2,4.0,0.112
5,5.0,0.022
4,7.0,0.141
1,8.0,0.056
1,12.0,0.001
2,1.0,0.183
5,25.0,0.004
12,5.0,0.03
5,8.0,0.024
3,17.0,0.025
1,3.0,0.227
3,18.0,0.001
10,17.0,0.022
12,8.0,0.067
11,3.0,0.159
11,2.0,0.308
3,14.0,0.0
8,12.0,0.0
1,26.0,0.0
5,12.0,0.0
10,8.0,0.049
2,9.0,0.006
5,3.0,0.292
7,8.0,0.009
12,15.0,0.0
7,17.0,0.01
8,5.0,0.014
3,4.0,0.11
6,14.0,0.0
3,12.0,0.0
12,17.0,0.013
3,2.0,0.333
3,7.0,0.121
10,7.0,0.11
8,25.0,0.003
10,1.0,0.132
6,7.0,0.108
4,12.0,0.0
7,12.0,0.0
6,3.0,0.283
1,7.0,0.152
11,17.0,0.015
6,1.0,0.076
7,3.0,0.27
6,9.0,0.002
3,8.0,0.044
12,14.0,0.0
1,5.0,0.039
9,8.0,0.03
4,26.0,0.0
1,25.0,0.0
2,18.0,0.001
7,15.0,0.0
9,4.0,0.075
8,1.0,0.142
3,15.0,0.0
9,2.0,0.363
7,25.0,0.005
1,18.0,0.003
7,18.0,0.002
11,8.0,0.1
6,5.0,0.039
6,15.0,0.0
6,25.0,0.005
8,2.0,0.324
5,15.0,0.0
6,12.0,0.0
2,8.0,0.052
5,26.0,0.0
11,1.0,0.084
6,8.0,0.028
5,7.0,0.106
6,2.0,0.259
11,7.0,0.181
8,26.0,0.0
5,1.0,0.099
8,14.0,0.0
6,26.0,0.0
12,2.0,0.248
5,14.0,0.0
11,25.0,0.001
7,2.0,0.266
8,17.0,0.007
12,25.0,0.0
10,15.0,0.0
10,18.0,0.002
12,9.0,0.021
10,9.0,0.012
7,4.0,0.228
9,17.0,0.01
6,4.0,0.173
11,14.0,0.0
4,9.0,0.005
9,25.0,0.003
4,2.0,0.303
2,15.0,0.0
4,1.0,0.096
10,14.0,0.0
1,1.0,0.127
6,18.0,0.007
2,25.0,0.001
4,18.0,0.005
2,3.0,0.21
5,9.0,0.002
1,4.0,0.143
9,9.0,0.007
2,5.0,0.033
7,9.0,0.0
1,17.0,0.019
3,5.0,0.029
5,18.0,0.001
9,3.0,0.25
8,4.0,0.214
10,25.0,0.0
4,3.0,0.249
4,15.0,0.0
7,14.0,0.0
1,9.0,0.013
2,26.0,0.0
7,26.0,0.0
8,8.0,0.019
12,18.0,0.001
10,26.0,0.0
6,17.0,0.02
9,5.0,0.021
5,4.0,0.142
4,5.0,0.03
11,4.0,0.105
5,2.0,0.302
11,9.0,0.023
11,18.0,0.002
2,12.0,0.001
12,12.0,0.0
2,7.0,0.148
9,18.0,0.003
9,7.0,0.087
8,7.0,0.071
3,9.0,0.004
1,14.0,0.0
1,15.0,0.0
4,4.0,0.119
8,15.0,0.0
12,3.0,0.21
4,14.0,0.0
10,2.0,0.324
3,1.0,0.083
11,26.0,0.0
3,3.0,0.248
4,8.0,0.032
8,9.0,0.001
8,3.0,0.204
4,25.0,0.002
12,4.0,0.102
5,17.0,0.008
1,2.0,0.222
10,5.0,0.037
9,1.0,0.152
11,5.0,0.023
9,12.0,0.0
2,2.0,0.232
10,3.0,0.228
