m,coco,coco_pct
12,4.0,0.144
5,3.0,0.246
7,8.0,0.0
9,1.0,0.201
6,27.0,0.003
7,12.0,0.0
9,12.0,0.0
12,8.0,0.016
5,4.0,0.076
7,1.0,0.696
7,7.0,0.001
7,27.0,0.0
12,2.0,0.388
12,27.0,0.0
11,1.0,0.033
4,12.0,0.0
12,12.0,0.0
5,18.0,0.001
8,8.0,0.001
4,25.0,0.005
5,1.0,0.088
10,2.0,0.482
5,2.0,0.495
10,1.0,0.156
8,9.0,0.001
11,9.0,0.012
2,8.0,0.009
3,9.0,0.001
2,25.0,0.0
3,1.0,0.077
9,17.0,0.001
1,7.0,0.057
11,8.0,0.024
10,27.0,0.001
1,9.0,0.01
4,8.0,0.014
8,25.0,0.007
3,8.0,0.017
3,7.0,0.057
3,3.0,0.261
11,4.0,0.119
12,17.0,0.001
11,14.0,0.0
7,4.0,0.001
1,27.0,0.0
9,18.0,0.003
1,18.0,0.0
6,1.0,0.299
8,4.0,0.005
11,27.0,0.0
6,3.0,0.191
2,17.0,0.0
12,18.0,0.001
8,2.0,0.355
9,8.0,0.014
6,8.0,0.002
11,12.0,0.0
5,17.0,0.0
1,2.0,0.329
6,17.0,0.001
4,9.0,0.004
9,27.0,0.002
10,14.0,0.0
10,4.0,0.039
3,25.0,0.001
10,12.0,0.0
7,14.0,0.0
5,25.0,0.011
8,18.0,0.003
10,25.0,0.003
5,14.0,0.0
8,3.0,0.074
9,14.0,0.0
6,2.0,0.463
9,7.0,0.021
1,4.0,0.162
4,17.0,0.001
5,9.0,0.013
5,27.0,0.001
8,7.0,0.003
3,27.0,0.0
11,2.0,0.376
12,1.0,0.058
12,3.0,0.35
4,7.0,0.053
4,3.0,0.239
8,14.0,0.0
10,18.0,0.002
2,3.0,0.273
8,17.0,0.001
8,12.0,0.0
1,25.0,0.001
12,9.0,0.002
8,27.0,0.01
9,9.0,0.0
1,8.0,0.022
10,17.0,0.0
6,14.0,0.0
11,7.0,0.076
4,18.0,0.0
7,9.0,0.0
3,14.0,0.0
6,4.0,0.016
2,4.0,0.125
4,1.0,0.095
9,3.0,0.205
10,9.0,0.011
7,25.0,0.0
11,18.0,0.001
1,12.0,0.001
7,17.0,0.0
5,8.0,0.021
3,4.0,0.14
10,8.0,0.024
4,14.0,0.0
2,27.0,0.0
9,2.0,0.53
11,3.0,0.356
11,17.0,0.0
9,25.0,0.008
12,14.0,0.0
12,25.0,0.001
10,3.0,0.237
2,2.0,0.426
7,3.0,0.046
8,1.0,0.541
1,17.0,0.0
6,7.0,0.013
2,1.0,0.13
7,2.0,0.256
2,12.0,0.0
2,18.0,0.001
4,4.0,0.105
3,17.0,0.0
3,2.0,0.445
4,2.0,0.483
2,7.0,0.034
6,25.0,0.01
1,1.0,0.042
5,12.0,0.0
3,18.0,0.0
6,18.0,0.002
5,7.0,0.048
1,3.0,0.376
6,9.0,0.0
3,12.0,0.001
7,18.0,0.0
4,27.0,0.001
10,7.0,0.045
9,4.0,0.015
1,14.0,0.0
2,14.0,0.0
12,7.0,0.039
11,25.0,0.003
2,9.0,0.002
6,12.0,0.0
