m,m3,coco,coco_pct
4,3,1.0,0.042
10,1,7.0,0.029
2,2,7.0,0.02
6,1,1.0,0.13
1,1,1.0,0.053
9,1,27.0,0.0
4,3,14.0,0.0
3,3,17.0,0.001
9,1,3.0,0.11
7,2,7.0,0.002
12,3,9.0,0.0
2,3,4.0,0.09
3,2,2.0,0.426
5,1,1.0,0.013
3,3,2.0,0.502
9,1,1.0,0.263
11,3,27.0,0.0
9,2,8.0,0.024
12,1,18.0,0.0
12,3,1.0,0.08
5,3,18.0,0.001
10,1,8.0,0.02
7,2,1.0,0.688
3,3,8.0,0.016
3,2,1.0,0.064
8,3,27.0,0.006
8,2,18.0,0.001
6,1,12.0,0.0
4,2,4.0,0.109
7,1,12.0,0.0
4,2,3.0,0.238
10,3,2.0,0.437
2,2,8.0,0.001
2,1,3.0,0.337
9,2,1.0,0.191
4,1,18.0,0.001
1,1,25.0,0.0
12,3,4.0,0.074
3,1,7.0,0.083
1,2,7.0,0.064
12,1,25.0,0.0
11,2,8.0,0.021
7,3,12.0,0.0
3,2,27.0,0.0
6,2,7.0,0.024
9,1,18.0,0.001
4,1,7.0,0.052
6,2,17.0,0.0
4,2,25.0,0.008
9,2,27.0,0.005
3,1,27.0,0.0
3,1,9.0,0.0
10,3,25.0,0.009
5,2,14.0,0.0
6,1,25.0,0.023
5,3,25.0,0.013
8,2,25.0,0.002
1,1,12.0,0.0
1,1,8.0,0.015
10,1,3.0,0.216
7,2,25.0,0.0
12,3,8.0,0.008
4,1,1.0,0.143
11,3,4.0,0.167
2,1,18.0,0.002
7,1,7.0,0.0
4,2,7.0,0.043
10,2,4.0,0.038
6,1,4.0,0.026
7,3,27.0,0.0
11,1,17.0,0.0
4,2,12.0,0.0
1,1,17.0,0.0
6,3,12.0,0.0
9,2,14.0,0.0
7,3,25.0,0.0
9,1,17.0,0.001
11,3,9.0,0.01
2,1,9.0,0.0
8,1,4.0,0.005
12,2,27.0,0.0
7,3,3.0,0.048
7,2,4.0,0.001
3,2,17.0,0.0
3,1,8.0,0.006
4,3,4.0,0.082
9,1,9.0,0.001
3,3,25.0,0.002
5,3,27.0,0.0
6,3,3.0,0.15
6,3,17.0,0.0
5,3,7.0,0.027
9,3,14.0,0.0
10,3,27.0,0.0
2,1,7.0,0.047
11,3,12.0,0.0
10,1,25.0,0.001
2,2,9.0,0.0
1,1,9.0,0.001
1,3,7.0,0.044
